Country,1970 gdp/cap,1971 gdp/cap,1972 gdp/cap,1973 gdp/cap,1974 gdp/cap,1975 gdp/cap,1976 gdp/cap,1977 gdp/cap,1978 gdp/cap,1979 gdp/cap,1980 gdp/cap,1981 gdp/cap,1982 gdp/cap,1983 gdp/cap,1984 gdp/cap,1985 gdp/cap,1986 gdp/cap,1987 gdp/cap,1988 gdp/cap,1989 gdp/cap,1990 gdp/cap,1991 gdp/cap,1992 gdp/cap,1993 gdp/cap,1994 gdp/cap,1995 gdp/cap,1996 gdp/cap,1997 gdp/cap,1998 gdp/cap,1999 gdp/cap,2000 gdp/cap,2001 gdp/cap,2002 gdp/cap,2003 gdp/cap,2004 gdp/cap,2005 gdp/cap,2006 gdp/cap,2007 gdp/cap,2008 gdp/cap,2009 gdp/cap,2010 gdp/cap,2011 gdp/cap,2012 gdp/cap,2013 gdp/cap,2014 gdp/cap,2015 gdp/cap,2016 gdp/cap,2017 gdp/cap
Germany,2751,2751,2751,2751,2751,2751,2751,2751,2751,2751,12092,12092,12092,12092,12092,12092,12092,12092,12092,12092,22222,22222,22222,22222,22222,22222,22222,22222,22222,22222,23719,23719,23719,23719,23719,23719,23719,23719,23719,23719,41786,41786,41786,41786,41786,41786,41786,44470
New Zealand,2357,2357,2357,2357,2357,2357,2357,2357,2357,2357,7437,7437,7437,7437,7437,7437,7437,7437,7437,7437,13670,13670,13670,13670,13670,13670,13670,13670,13670,13670,13641,13641,13641,13641,13641,13641,13641,13641,13641,13641,33692,33692,33692,33692,33692,33692,33692,42941
Italy,2099,2099,2099,2099,2099,2099,2099,2099,2099,2099,8429,8429,8429,8429,8429,8429,8429,8429,8429,8429,20757,20757,20757,20757,20757,20757,20757,20757,20757,20757,20051,20051,20051,20051,20051,20051,20051,20051,20051,20051,35849,35849,35849,35849,35849,35849,35849,31953
Tanzania,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,307,307,307,307,307,307,307,307,307,307,702,702,702,702,702,702,702,936
Mexico,683,683,683,683,683,683,683,683,683,683,2802,2802,2802,2802,2802,2802,2802,2802,2802,2802,3078,3078,3078,3078,3078,3078,3078,3078,3078,3078,6959,6959,6959,6959,6959,6959,6959,6959,6959,6959,9016,9016,9016,9016,9016,9016,9016,8903
Morocco,246,246,246,246,246,246,246,246,246,246,1077,1077,1077,1077,1077,1077,1077,1077,1077,1077,1203,1203,1203,1203,1203,1203,1203,1203,1203,1203,1332,1332,1332,1332,1332,1332,1332,1332,1332,1332,2834,2834,2834,2834,2834,2834,2834,3007
Eritrea,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,208,208,208,208,208,208,208,208,208,208,277,277,277,277,277,277,277,482
Norway,3306,3306,3306,3306,3306,3306,3306,3306,3306,3306,15772,15772,15772,15772,15772,15772,15772,15772,15772,15772,28243,28243,28243,28243,28243,28243,28243,28243,28243,28243,38147,38147,38147,38147,38147,38147,38147,38147,38147,38147,87770,87770,87770,87770,87770,87770,87770,75505
Poland ,866,866,866,866,866,866,866,866,866,866,1663,1663,1663,1663,1663,1663,1663,1663,1663,1663,1731,1731,1731,1731,1731,1731,1731,1731,1731,1731,4493,4493,4493,4493,4493,4493,4493,4493,4493,4493,12600,12600,12600,12600,12600,12600,12600,13812
Australia,3299,3299,3299,3299,3299,3299,3299,3299,3299,3299,10192,10192,10192,10192,10192,10192,10192,10192,10192,10192,18215,18215,18215,18215,18215,18215,18215,18215,18215,18215,21669,21669,21669,21669,21669,21669,21669,21669,21669,21669,51937,51937,51937,51937,51937,51937,51937,49897
Romania,619,619,619,619,619,619,619,619,619,619,1613,1613,1613,1613,1613,1613,1613,1613,1613,1613,1681,1681,1681,1681,1681,1681,1681,1681,1681,1681,1668,1668,1668,1668,1668,1668,1668,1668,1668,1668,8231,8231,8231,8231,8231,8231,8231,10814
Latvia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3639,3639,3639,3639,3639,3639,3639,3639,3639,3639,3353,3353,3353,3353,3353,3353,3353,3353,3353,3353,11326,11326,11326,11326,11326,11326,11326,15594
Denmark,3464,3464,3464,3464,3464,3464,3464,3464,3464,3464,13884,13884,13884,13884,13884,13884,13884,13884,13884,13884,26891,26891,26891,26891,26891,26891,26891,26891,26891,26891,30144,30144,30144,30144,30144,30144,30144,30144,30144,30144,58041,58041,58041,58041,58041,58041,58041,56308
Portugal,934,934,934,934,934,934,934,934,934,934,3369,3369,3369,3369,3369,3369,3369,3369,3369,3369,7885,7885,7885,7885,7885,7885,7885,7885,7885,7885,11502,11502,11502,11502,11502,11502,11502,11502,11502,11502,22539,22539,22539,22539,22539,22539,22539,211136
Spain,1209,1209,1209,1209,1209,1209,1209,1209,1209,1209,6192,6192,6192,6192,6192,6192,6192,6192,6192,6192,13767,13767,13767,13767,13767,13767,13767,13767,13767,13767,14678,14678,14678,14678,14678,14678,14678,14678,14678,14678,30737,30737,30737,30737,30737,30737,30737,28157
Ireland,1488,1488,1488,1488,1488,1488,1488,1488,1488,1488,6380,6380,6380,6380,6380,6380,6380,6380,6380,6380,14048,14048,14048,14048,14048,14048,14048,14048,14048,14048,26242,26242,26242,26242,26242,26242,26242,26242,26242,26242,48672,48672,48672,48672,48672,48672,48672,69331
China,113,113,113,113,113,113,113,113,113,113,195,195,195,195,195,195,195,195,195,195,318,318,318,318,318,318,318,318,318,318,959,959,959,959,959,959,959,959,959,959,4561,4561,4561,4561,4561,4561,4561,8827
Sweeden,4669,4669,4669,4669,4669,4669,4669,4669,4669,4669,16857,16857,16857,16857,16857,16857,16857,16857,16857,16857,30162,30162,30162,30162,30162,30162,30162,30162,30162,30162,29283,29283,29283,29283,29283,29283,29283,29283,29283,29283,52076,52076,52076,52076,52076,52076,52076,53442
Finland,2467,2467,2467,2467,2467,2467,2467,2467,2467,2467,11232,11232,11232,11232,11232,11232,11232,11232,11232,11232,28381,28381,28381,28381,28381,28381,28381,28381,28381,28381,24253,24253,24253,24253,24253,24253,24253,24253,24253,24253,46202,46202,46202,46202,46202,46202,46202,45703
Canada,4122,4122,4122,4122,4122,4122,4122,4122,4122,4122,11135,11135,11135,11135,11135,11135,11135,11135,11135,11135,21371,21371,21371,21371,21371,21371,21371,21371,21371,21371,24124,24124,24124,24124,24124,24124,24124,24124,24124,24124,47447,47447,47447,47447,47447,47447,47447,45032
Greece,1494,1494,1494,1494,1494,1494,1494,1494,1494,1494,5894,5894,5894,5894,5894,5894,5894,5894,5894,5894,9600,9600,9600,9600,9600,9600,9600,9600,9600,9600,12043,12043,12043,12043,12043,12043,12043,12043,12043,12043,25918,25918,25918,25918,25918,25918,25918,18613
South Korea,279,279,279,279,279,279,279,279,279,279,1704,1704,1704,1704,1704,1704,1704,1704,1704,1704,6516,6516,6516,6516,6516,6516,6516,6516,6516,6516,11948,11948,11948,11948,11948,11948,11948,11948,11948,11948,22087,22087,22087,22087,22087,22087,22087,27608
Guatemala,339,339,339,339,339,339,339,339,339,339,1082,1082,1082,1082,1082,1082,1082,1082,1082,1082,826,826,826,826,826,826,826,826,826,826,1656,1656,1656,1656,1656,1656,1656,1656,1656,1656,2826,2826,2826,2826,2826,2826,2826,4141
Yugoslavia,720,720,720,720,720,720,720,720,720,720,3176,3176,3176,3176,3176,3176,3176,3176,3176,3176,3764,3764,3764,3764,3764,3764,3764,3764,3764,3764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belgium,2781,2781,2781,2781,2781,2781,2781,2781,2781,2781,12933,12933,12933,12933,12933,12933,12933,12933,12933,12933,20711,20711,20711,20711,20711,20711,20711,20711,20711,20711,23207,23207,23207,23207,23207,23207,23207,23207,23207,23207,44380,44380,44380,44380,44380,44380,44380,43324
Colombia,326,326,326,326,326,326,326,326,326,326,1204,1204,1204,1204,1204,1204,1204,1204,1204,1204,1175,1175,1175,1175,1175,1175,1175,1175,1175,1175,2472,2472,2472,2472,2472,2472,2472,2472,2472,2472,6251,6251,6251,6251,6251,6251,6251,5757
East Germany,2751,2751,2751,2751,2751,2751,2751,2751,2751,2751,12092,12092,12092,12092,12092,12092,12092,12092,12092,12092,22222,22222,22222,22222,22222,22222,22222,22222,22222,22222,23719,23719,23719,23719,23719,23719,23719,23719,23719,23719,41786,41786,41786,41786,41786,41786,41786,44470
Hungary,616,616,616,616,616,616,616,616,616,616,2369,2369,2369,2369,2369,2369,2369,2369,2369,2369,3583,3583,3583,3583,3583,3583,3583,3583,3583,3583,4633,4633,4633,4633,4633,4633,4633,4633,4633,4633,13092,13092,13092,13092,13092,13092,13092,14225
